Alert ID,URL,Package Name,Date
ASA-202102-28,https://lwn.net/Articles/847133,python-django,2021-02-22
ASA-202102-27,https://lwn.net/Articles/847134,roundcubemail,2021-02-22
ASA-202102-26,https://lwn.net/Articles/847131,firejail,2021-02-22
ASA-202102-24,https://lwn.net/Articles/847130,connman,2021-02-22
ASA-202102-23,https://lwn.net/Articles/847132,kernel,2021-02-22
ASA-202102-25,https://lwn.net/Articles/847135,wpa_supplicant,2021-02-22
ASA-202102-6,https://lwn.net/Articles/845949,chromium,2021-02-12
ASA-202102-20,https://lwn.net/Articles/845966,python2-jinja,2021-02-12
ASA-202102-4,https://lwn.net/Articles/845968,vivaldi,2021-02-12
ASA-202102-16,https://lwn.net/Articles/845956,lib32-glibc,2021-02-12
ASA-202102-17,https://lwn.net/Articles/845954,glibc,2021-02-12
ASA-202102-2,https://lwn.net/Articles/845967,thunderbird,2021-02-12
ASA-202102-9,https://lwn.net/Articles/845948,ansible,2021-02-12
ASA-202102-3,https://lwn.net/Articles/845969,wireshark-cli,2021-02-12
ASA-202102-12,https://lwn.net/Articles/845951,docker,2021-02-12
ASA-202102-19,https://lwn.net/Articles/845965,python-jinja,2021-02-12
ASA-202102-15,https://lwn.net/Articles/845961,php,2021-02-12
ASA-202102-14,https://lwn.net/Articles/845962,php7,2021-02-12
ASA-202102-17,https://lwn.net/Articles/845954,glibc,2021-02-12
ASA-202102-9,https://lwn.net/Articles/845948,ansible,2021-02-12
ASA-202102-6,https://lwn.net/Articles/845949,chromium,2021-02-12
ASA-202102-3,https://lwn.net/Articles/845969,wireshark-cli,2021-02-12
ASA-202102-1,https://lwn.net/Articles/845952,firefox,2021-02-12
ASA-202102-13,https://lwn.net/Articles/845950,cups,2021-02-12
ASA-202102-12,https://lwn.net/Articles/845951,docker,2021-02-12
ASA-202102-7,https://lwn.net/Articles/845958,nextcloud,2021-02-12
ASA-202102-5,https://lwn.net/Articles/845960,opera,2021-02-12
ASA-202102-8,https://lwn.net/Articles/845959,opendoas,2021-02-12
ASA-202101-45,https://lwn.net/Articles/844705,libgcrypt,2021-01-29
ASA-202101-43,https://lwn.net/Articles/844707,mutt,2021-01-29
ASA-202101-42,https://lwn.net/Articles/844706,libvirt,2021-01-29
ASA-202101-44,https://lwn.net/Articles/844704,home-assistant,2021-01-29
ASA-202101-31,https://lwn.net/Articles/844496,linux-zen,2021-01-28
ASA-202101-28,https://lwn.net/Articles/844498,openvswitch,2021-01-28
ASA-202101-41,https://lwn.net/Articles/844492,jenkins,2021-01-28
ASA-202101-33,https://lwn.net/Articles/844493,kernel,2021-01-28
ASA-202101-26,https://lwn.net/Articles/844490,gobby,2021-01-28
ASA-202101-40,https://lwn.net/Articles/844488,flatpak,2021-01-28
ASA-202101-39,https://lwn.net/Articles/844487,erlang,2021-01-28
ASA-202101-37,https://lwn.net/Articles/844500,virtualbox,2021-01-28
ASA-202101-38,https://lwn.net/Articles/844486,dnsmasq,2021-01-28
ASA-202101-27,https://lwn.net/Articles/844489,go,2021-01-28
ASA-202101-36,https://lwn.net/Articles/844499,podofo,2021-01-28
ASA-202101-35,https://lwn.net/Articles/844501,vlc,2021-01-28
ASA-202101-34,https://lwn.net/Articles/844491,gptfdisk,2021-01-28
ASA-202101-32,https://lwn.net/Articles/844494,linux-hardened,2021-01-28
ASA-202101-29,https://lwn.net/Articles/844497,lldpd,2021-01-28
ASA-202101-30,https://lwn.net/Articles/844495,linux-lts,2021-01-28
ASA-202101-25,https://lwn.net/Articles/844155,sudo,2021-01-26
ASA-202101-20,https://lwn.net/Articles/842994,vivaldi,2021-01-15
ASA-202101-23,https://lwn.net/Articles/842995,wavpack,2021-01-15
ASA-202101-11,https://lwn.net/Articles/842992,python-pillow,2021-01-15
ASA-202101-12,https://lwn.net/Articles/842991,python-cairosvg,2021-01-15
ASA-202101-17,https://lwn.net/Articles/842993,thunderbird,2021-01-15
ASA-202101-15,https://lwn.net/Articles/842987,nodejs-lts-fermium,2021-01-15
ASA-202101-14,https://lwn.net/Articles/842986,nodejs-lts-erbium,2021-01-15
ASA-202101-16,https://lwn.net/Articles/842984,nodejs,2021-01-15
ASA-202101-18,https://lwn.net/Articles/842989,opensmtpd,2021-01-15
ASA-202101-8,https://lwn.net/Articles/842982,mdbook,2021-01-15
ASA-202101-21,https://lwn.net/Articles/842980,coturn,2021-01-15
ASA-202101-24,https://lwn.net/Articles/842979,atftp,2021-01-15
ASA-202101-10,https://lwn.net/Articles/842981,gitlab,2021-01-15
ASA-202101-19,https://lwn.net/Articles/842988,nvidia-utils,2021-01-15
ASA-202101-9,https://lwn.net/Articles/842990,php,2021-01-15
ASA-202101-22,https://lwn.net/Articles/842983,mediawiki,2021-01-15
ASA-202101-13,https://lwn.net/Articles/842985,nodejs-lts-dubnium,2021-01-15
ASA-202101-7,https://lwn.net/Articles/842260,mbedtls,2021-01-10
ASA-202101-5,https://lwn.net/Articles/842259,firefox,2021-01-10
ASA-202101-6,https://lwn.net/Articles/842258,chromium,2021-01-10
ASA-202101-1,https://lwn.net/Articles/841768,rsync,2021-01-05
ASA-202101-3,https://lwn.net/Articles/841766,poppler,2021-01-05
ASA-202101-4,https://lwn.net/Articles/841765,dovecot,2021-01-05
ASA-202101-2,https://lwn.net/Articles/841767,roundcubemail,2021-01-05
ASA-202012-26,https://lwn.net/Articles/841494,qemu,2020-12-31
ASA-202012-23,https://lwn.net/Articles/841496,thunderbird,2020-12-31
ASA-202012-25,https://lwn.net/Articles/841491,firefox,2020-12-31
ASA-202012-24,https://lwn.net/Articles/841493,openssl,2020-12-31
ASA-202012-21,https://lwn.net/Articles/841492,openjpeg2,2020-12-31
ASA-202012-22,https://lwn.net/Articles/841495,tensorflow,2020-12-31
ASA-202012-15,https://lwn.net/Articles/840703,minidlna,2020-12-17
ASA-202012-13,https://lwn.net/Articles/840705,pam,2020-12-17
ASA-202012-17,https://lwn.net/Articles/840706,unbound,2020-12-17
ASA-202012-19,https://lwn.net/Articles/840700,gdk-pixbuf2,2020-12-17
ASA-202012-16,https://lwn.net/Articles/840701,hostapd,2020-12-17
ASA-202012-18,https://lwn.net/Articles/840704,nsd,2020-12-17
ASA-202012-12,https://lwn.net/Articles/840698,blueman,2020-12-17
ASA-202012-14,https://lwn.net/Articles/840699,chromium,2020-12-17
ASA-202012-20,https://lwn.net/Articles/840702,lib32-gdk-pixbuf2,2020-12-17
ASA-202012-4,https://lwn.net/Articles/839621,tomcat8,2020-12-09
ASA-202012-3,https://lwn.net/Articles/839667,tomcat9,2020-12-09
ASA-202012-9,https://lwn.net/Articles/839618,libproxy-webkit,2020-12-09
ASA-202012-6,https://lwn.net/Articles/839622,xorg-server,2020-12-09
ASA-202012-10,https://lwn.net/Articles/839616,libproxy,2020-12-09
ASA-202012-5,https://lwn.net/Articles/839613,ant,2020-12-09
ASA-202012-11,https://lwn.net/Articles/839617,libproxy-mozjs,2020-12-09
ASA-202012-1,https://lwn.net/Articles/839620,python-lxml,2020-12-09
ASA-202012-2,https://lwn.net/Articles/839614,cimg,2020-12-09
ASA-202012-7,https://lwn.net/Articles/839619,libslirp,2020-12-09
ASA-202012-8,https://lwn.net/Articles/839615,containerd,2020-12-09
