Alert ID,URL,Package Name,Date
DLA-3306-1,https://lwn.net/Articles/921944,python-django,2023-02-01
DSA-5335-1,https://lwn.net/Articles/921943,openjdk-17,2023-02-01
DSA-5337-1,https://lwn.net/Articles/921942,nova,2023-02-01
DLA-3304-1,https://lwn.net/Articles/921832,fig2dev,2023-01-31
DLA-3305-1,https://lwn.net/Articles/921833,libstb,2023-01-31
DLA-3297-1,https://lwn.net/Articles/921737,tiff,2023-01-31
DLA-3298-1,https://lwn.net/Articles/921736,ruby-rack,2023-01-31
DLA-3303-1,https://lwn.net/Articles/921735,ruby-git,2023-01-31
DLA-3302-1,https://lwn.net/Articles/921734,nova,2023-01-31
DLA-3295-1,https://lwn.net/Articles/921732,node-moment,2023-01-31
DLA-3296-1,https://lwn.net/Articles/921730,libhtml-stripscripts-perl,2023-01-31
DLA-3300-1,https://lwn.net/Articles/921728,glance,2023-01-31
DLA-3301-1,https://lwn.net/Articles/921727,cinder,2023-01-31
DLA-3299-1,https://lwn.net/Articles/921733,node-qs,2023-01-30
DLA-3293-1,https://lwn.net/Articles/921731,modsecurity-crs,2023-01-30
DLA-3294-1,https://lwn.net/Articles/921729,libarchive,2023-01-30
DSA-5332-1,https://lwn.net/Articles/921576,git,2023-01-29
DSA-5334-1,https://lwn.net/Articles/921586,varnish,2023-01-29
DSA-5333-1,https://lwn.net/Articles/921584,tiff,2023-01-29
DLA-3292-1,https://lwn.net/Articles/921583,sofia-sip,2023-01-29
DLA-3291-1,https://lwn.net/Articles/921581,node-object-path,2023-01-29
DLA-3290-1,https://lwn.net/Articles/921580,libzen,2023-01-29
DLA-3289-1,https://lwn.net/Articles/921575,dojo,2023-01-29
DLA-3286-1,https://lwn.net/Articles/921585,tor,2023-01-28
DSA-5331-1,https://lwn.net/Articles/921582,openjdk-11,2023-01-28
DLA-3284-1,https://lwn.net/Articles/921579,libapache-session-ldap-perl,2023-01-28
DLA-3285-1,https://lwn.net/Articles/921578,libapache-session-browseable-perl,2023-01-28
DLA-3287-1,https://lwn.net/Articles/921577,lemonldap-ng,2023-01-28
DLA-3288-1,https://lwn.net/Articles/921574,curl,2023-01-28
DSA-5330-1,https://lwn.net/Articles/921573,curl,2023-01-27
DLA-3283-1,https://lwn.net/Articles/921435,modsecurity-apache,2023-01-26
DSA-5328-1,https://lwn.net/Articles/921434,chromium,2023-01-26
DSA-5329-1,https://lwn.net/Articles/921433,bind9,2023-01-26
DLA-3282-1,https://lwn.net/Articles/921319,git,2023-01-26
DLA-3281-1,https://lwn.net/Articles/921151,swift,2023-01-25
DSA-5327-1,https://lwn.net/Articles/921150,swift,2023-01-24
DSA-5326-1,https://lwn.net/Articles/921149,nodejs,2023-01-24
DLA-3280-1,https://lwn.net/Articles/921148,libde265,2023-01-24
DSA-5325-1,https://lwn.net/Articles/920995,spip,2023-01-24
DSA-5324-1,https://lwn.net/Articles/920994,kernel,2023-01-23
DLA-3279-1,https://lwn.net/Articles/920804,trafficserver,2023-01-23
DLA-3277-1,https://lwn.net/Articles/920802,powerline-gitstatus,2023-01-20
DLA-3278-1,https://lwn.net/Articles/920803,tiff,2023-01-20
DSA-5323-1,https://lwn.net/Articles/920622,libitext5-java,2023-01-19
DLA-3276-1,https://lwn.net/Articles/920621,lava,2023-01-19
DLA-3275-1,https://lwn.net/Articles/920465,firefox-esr,2023-01-19
DLA-3274-1,https://lwn.net/Articles/920469,webkit2gtk,2023-01-19
DLA-3273-1,https://lwn.net/Articles/920466,libitext5-java,2023-01-18
DSA-5322-1,https://lwn.net/Articles/920464,firefox-esr,2023-01-18
DSA-5321-1,https://lwn.net/Articles/920467,sudo,2023-01-18
DLA-3272-1,https://lwn.net/Articles/920468,sudo,2023-01-18
DSA-5320-1,https://lwn.net/Articles/920213,tor,2023-01-16
DLA-3271-1,https://lwn.net/Articles/920091,node-minimatch,2023-01-15
DLA-3270-1,https://lwn.net/Articles/920090,net-snmp,2023-01-15
DLA-3269-1,https://lwn.net/Articles/920089,libapreq2,2023-01-14
DSA-5317-1,https://lwn.net/Articles/920087,chromium,2023-01-13
DSA-5319-1,https://lwn.net/Articles/920092,openvswitch,2023-01-13
DSA-5318-1,https://lwn.net/Articles/920088,lava,2023-01-13
DLA-3268-1,https://lwn.net/Articles/919761,netty,2023-01-11
DSA-5316-1,https://lwn.net/Articles/919760,netty,2023-01-11
DLA-3267-1,https://lwn.net/Articles/919759,libxstream-java,2023-01-11
DSA-5315-1,https://lwn.net/Articles/919758,libxstream-java,2023-01-11
DSA-5314-1,https://lwn.net/Articles/919756,emacs,2023-01-11
DLA-3266-1,https://lwn.net/Articles/919628,viewvc,2023-01-11
DSA-5312-1,https://lwn.net/Articles/919626,libjettison-java,2023-01-10
DSA-5313-1,https://lwn.net/Articles/919625,hsqldb,2023-01-10
DLA-3265-1,https://lwn.net/Articles/919624,exiv2,2023-01-10
DLA-3264-1,https://lwn.net/Articles/919627,ruby-sinatra,2023-01-10
DLA-3263-1,https://lwn.net/Articles/919519,libtasn1-6,2023-01-09
DLA-3262-1,https://lwn.net/Articles/919194,smarty3,2023-01-05
DLA-3261-1,https://lwn.net/Articles/919193,libetpan,2023-01-05
DLA-3260-1,https://lwn.net/Articles/918853,node-xmldom,2023-01-01
DSA-5309-1,https://lwn.net/Articles/918857,wpewebkit,2022-12-31
DLA-3256-1,https://lwn.net/Articles/918858,xorg-server,2022-12-31
DSA-5310-1,https://lwn.net/Articles/918855,ruby-image-processing,2022-12-31
DSA-5308-1,https://lwn.net/Articles/918856,webkit2gtk,2022-12-31
DLA-3253-1,https://lwn.net/Articles/918854,openvswitch,2022-12-31
DLA-3255-1,https://lwn.net/Articles/918851,mplayer,2022-12-31
DLA-3258-1,https://lwn.net/Articles/918852,node-loader-utils,2022-12-31
DLA-3254-1,https://lwn.net/Articles/918849,exuberant-ctags,2022-12-31
DLA-3252-1,https://lwn.net/Articles/918847,cacti,2022-12-31
DLA-3259-1,https://lwn.net/Articles/918850,libjettison-java,2022-12-31
DLA-3257-1,https://lwn.net/Articles/918848,emacs,2022-12-31
DLA-3251-1,https://lwn.net/Articles/918770,libcommons-net-java,2022-12-29
DSA-5307-1,https://lwn.net/Articles/918771,libcommons-net-java,2022-12-29
DLA-3250-1,https://lwn.net/Articles/918699,multipath-tools,2022-12-29
DSA-5306-1,https://lwn.net/Articles/918622,gerbv,2022-12-27
DLA-3249-1,https://lwn.net/Articles/918598,mbedtls,2022-12-26
DLA-3248-1,https://lwn.net/Articles/918597,libksba,2022-12-24
DLA-3245-1,https://lwn.net/Articles/918596,kernel,2022-12-23
DLA-3247-1,https://lwn.net/Articles/918471,node-trim-newlines,2022-12-23
DLA-3246-1,https://lwn.net/Articles/918470,node-hawk,2022-12-23
DLA-3244-1,https://lwn.net/Articles/918373,linux-5.10,2022-12-22
DSA-5305-1,https://lwn.net/Articles/918372,libksba,2022-12-21
DSA-5304-1,https://lwn.net/Articles/918296,xorg-server,2022-12-20
DSA-5303-1,https://lwn.net/Articles/918158,thunderbird,2022-12-16
DSA-5302-1,https://lwn.net/Articles/918157,chromium,2022-12-16
DLA-3242-1,https://lwn.net/Articles/918034,thunderbird,2022-12-15
DLA-3243-1,https://lwn.net/Articles/918033,php7.3,2022-12-15
DLA-3240-1,https://lwn.net/Articles/918032,libde265,2022-12-15
DLA-3241-1,https://lwn.net/Articles/918031,firefox-esr,2022-12-15
DSA-5301-1,https://lwn.net/Articles/917926,firefox-esr,2022-12-14
DLA-3239-2,https://lwn.net/Articles/917927,git,2022-12-14
DLA-3238-1,https://lwn.net/Articles/917798,pngcheck,2022-12-13
DLA-3236-1,https://lwn.net/Articles/917664,openexr,2022-12-12
DSA-5300-1,https://lwn.net/Articles/917739,pngcheck,2022-12-12
DLA-3237-1,https://lwn.net/Articles/917738,node-tar,2022-12-12
DLA-3235-1,https://lwn.net/Articles/917663,node-eventsource,2022-12-11
DSA-5299-1,https://lwn.net/Articles/917665,openexr,2022-12-10
DLA-3234-1,https://lwn.net/Articles/917662,hsqldb,2022-12-10
DLA-3190-2,https://lwn.net/Articles/917661,grub2,2022-12-10
DSA-5298-1,https://lwn.net/Articles/917660,cacti,2022-12-09
DLA-3233-1,https://lwn.net/Articles/917516,leptonlib,2022-12-08
DLA-3231-1,https://lwn.net/Articles/917381,dlt-daemon,2022-12-07
DLA-3232-1,https://lwn.net/Articles/917383,virglrenderer,2022-12-07
DLA-3230-1,https://lwn.net/Articles/917382,jqueryui,2022-12-07
DLA-3227-1,https://lwn.net/Articles/917179,ruby-rails-html-sanitizer,2022-12-07
DSA-5296-1,https://lwn.net/Articles/917180,xfce4-settings,2022-12-06
DLA-3226-1,https://lwn.net/Articles/917178,cgal,2022-12-06
DLA-3222-1,https://lwn.net/Articles/916950,node-fetch,2022-12-05
DLA-3221-1,https://lwn.net/Articles/916949,node-cached-path-relative,2022-12-05
DLA-3224-1,https://lwn.net/Articles/916945,http-parser,2022-12-05
DLA-3223-1,https://lwn.net/Articles/916944,giflib,2022-12-05
DLA-3225-1,https://lwn.net/Articles/916939,awstats,2022-12-05
DLA-3219-1,https://lwn.net/Articles/916947,jhead,2022-12-04
DSA-5294-1,https://lwn.net/Articles/916946,jhead,2022-12-04
DLA-3220-1,https://lwn.net/Articles/916942,clamav,2022-12-04
DSA-5295-1,https://lwn.net/Articles/916940,chromium,2022-12-04
DLA-3216-1,https://lwn.net/Articles/916951,vlc,2022-12-03
DLA-3218-1,https://lwn.net/Articles/916948,libpgjava,2022-12-03
DLA-3217-1,https://lwn.net/Articles/916943,g810-led,2022-12-03
DSA-5293-1,https://lwn.net/Articles/916941,chromium,2022-12-03
DLA-3215-1,https://lwn.net/Articles/916635,snapd,2022-12-02
DSA-5292-1,https://lwn.net/Articles/916634,snapd,2022-12-01
DLA-3214-1,https://lwn.net/Articles/916429,libraw,2022-11-30
DLA-3213-1,https://lwn.net/Articles/916300,krb5,2022-11-29
DSA-5291-1,https://lwn.net/Articles/916167,mujs,2022-11-28
DLA-3210-1,https://lwn.net/Articles/916166,gerbv,2022-11-28
DLA-3211-1,https://lwn.net/Articles/916165,frr,2022-11-28
DLA-3212-1,https://lwn.net/Articles/916168,twisted,2022-11-28
DLA-3209-1,https://lwn.net/Articles/916099,ini4j,2022-11-28
DSA-5290-1,https://lwn.net/Articles/916095,commons-configuration2,2022-11-28
DLA-3208-1,https://lwn.net/Articles/916101,varnish,2022-11-27
DLA-3207-1,https://lwn.net/Articles/916100,jackson-databind,2022-11-27
DSA-5289-1,https://lwn.net/Articles/916094,chromium,2022-11-27
DLA-3206-1,https://lwn.net/Articles/916097,heimdal,2022-11-26
DLA-3205-1,https://lwn.net/Articles/916098,inetutils,2022-11-25
DSA-5288-1,https://lwn.net/Articles/916096,graphicsmagick,2022-11-25
DLA-3204-1,https://lwn.net/Articles/915884,vim,2022-11-24
DLA-3203-1,https://lwn.net/Articles/915778,nginx,2022-11-23
DLA-3202-1,https://lwn.net/Articles/915777,libarchive,2022-11-22
DSA-5287-1,https://lwn.net/Articles/915776,heimdal,2022-11-22
DLA-3201-1,https://lwn.net/Articles/915689,ntfs-3g,2022-11-21
DLA-3200-1,https://lwn.net/Articles/915572,graphicsmagick,2022-11-20
DSA-5286-1,https://lwn.net/Articles/915573,krb5,2022-11-19
DSA-5284-1,https://lwn.net/Articles/915355,thunderbird,2022-11-17
DSA-5285-1,https://lwn.net/Articles/915350,asterisk,2022-11-17
DLA-3191-1,https://lwn.net/Articles/915354,python-django,2022-11-17
DLA-3197-1,https://lwn.net/Articles/915353,phpseclib,2022-11-17
DLA-3198-1,https://lwn.net/Articles/915352,php-phpseclib,2022-11-17
DLA-3199-1,https://lwn.net/Articles/915351,firefox-esr,2022-11-17
DLA-3196-1,https://lwn.net/Articles/915215,thunderbird,2022-11-17
DSA-5282-1,https://lwn.net/Articles/915214,firefox-esr,2022-11-16
DLA-3190-1,https://lwn.net/Articles/915071,grub2,2022-11-16
DSA-5279-1,https://lwn.net/Articles/915073,wordpress,2022-11-15
DSA-5281-1,https://lwn.net/Articles/915072,nginx,2022-11-15
DSA-5280-1,https://lwn.net/Articles/915070,grub2,2022-11-15
DLA-3188-1,https://lwn.net/Articles/914780,sysstat,2022-11-14
DLA-3187-1,https://lwn.net/Articles/914777,dropbear,2022-11-14
DLA-3187-1,https://lwn.net/Articles/914776,dropbear,2022-11-14
DSA-5277-1,https://lwn.net/Articles/914778,php7.4,2022-11-13
DSA-5278-1,https://lwn.net/Articles/914781,xorg-server,2022-11-13
DSA-5276-1,https://lwn.net/Articles/914779,pixman,2022-11-12
DLA-3184-1,https://lwn.net/Articles/914340,libjettison-java,2022-11-10
DLA-3186-1,https://lwn.net/Articles/914545,exiv2,2022-11-10
DSA-5275-1,https://lwn.net/Articles/914544,chromium,2022-11-10
DLA-3185-1,https://lwn.net/Articles/914341,xorg-server,2022-11-10
DLA-3183-1,https://lwn.net/Articles/914185,webkit2gtk,2022-11-09
DSA-5274-1,https://lwn.net/Articles/914186,wpewebkit,2022-11-08
DSA-5273-1,https://lwn.net/Articles/914184,webkit2gtk,2022-11-08
DLA-3182-1,https://lwn.net/Articles/914183,vim,2022-11-08
DLA-3181-1,https://lwn.net/Articles/914106,sudo,2022-11-07
DLA-3179-1,https://lwn.net/Articles/914105,pixman,2022-11-07
DLA-3180-1,https://lwn.net/Articles/913991,python-scciclient,2022-11-07
DSA-5272-1,https://lwn.net/Articles/913992,xen,2022-11-06
DSA-5271-1,https://lwn.net/Articles/913990,libxml2,2022-11-05
DLA-3176-1,https://lwn.net/Articles/913842,clickhouse,2022-11-04
DLA-3177-1,https://lwn.net/Articles/914011,python-django,2022-11-04
DLA-3178-1,https://lwn.net/Articles/913989,ffmpeg,2022-11-04
DSA-5270-1,https://lwn.net/Articles/913844,ntfs-3g,2022-11-04
DLA-3171-1,https://lwn.net/Articles/913843,distro-info-data,2022-11-04
DSA-5269-1,https://lwn.net/Articles/913730,pypy3,2022-11-02
DLA-3173-1,https://lwn.net/Articles/913470,linux-5.10,2022-11-01
DSA-5268-1,https://lwn.net/Articles/913469,ffmpeg,2022-11-01
DLA-3175-1,https://lwn.net/Articles/913332,python3.7,2022-11-01
DLA-3174-1,https://lwn.net/Articles/913189,pysha3,2022-10-31
DLA-3172-1,https://lwn.net/Articles/913185,libxml2,2022-10-30
DSA-5267-1,https://lwn.net/Articles/913188,pysha3,2022-10-30
DSA-5266-1,https://lwn.net/Articles/913184,expat,2022-10-30
DLA-3170-1,https://lwn.net/Articles/913191,thunderbird,2022-10-30
DLA-3167-1,https://lwn.net/Articles/913186,ncurses,2022-10-29
DSA-5263-1,https://lwn.net/Articles/913183,chromium,2022-10-29
DSA-5264-1,https://lwn.net/Articles/913182,batik,2022-10-29
DLA-3169-1,https://lwn.net/Articles/913181,batik,2022-10-29
DSA-5265-1,https://lwn.net/Articles/913192,tomcat9,2022-10-29
DLA-3168-1,https://lwn.net/Articles/913187,openvswitch,2022-10-29
DLA-3164-1,https://lwn.net/Articles/913190,python-django,2022-10-28
DLA-3166-1,https://lwn.net/Articles/912831,ruby-sinatra,2022-10-28
DLA-3165-1,https://lwn.net/Articles/912830,expat,2022-10-28
DSA-5262-1,https://lwn.net/Articles/912832,thunderbird,2022-10-27
DLA-3163-1,https://lwn.net/Articles/912656,wordpress,2022-10-26
DLA-3161-1,https://lwn.net/Articles/912655,tzdata,2022-10-26
DLA-3162-1,https://lwn.net/Articles/912654,libdatetime-timezone-perl,2022-10-26
DSA-5261-1,https://lwn.net/Articles/912653,chromium,2022-10-26
DLA-3160-1,https://lwn.net/Articles/912449,tomcat9,2022-10-26
DLA-3159-1,https://lwn.net/Articles/912290,libbluray,2022-10-25
DLA-3158-1,https://lwn.net/Articles/912291,wkhtmltopdf,2022-10-24
DLA-3157-1,https://lwn.net/Articles/912127,bluez,2022-10-24
DSA-5260-1,https://lwn.net/Articles/912129,lava,2022-10-23
DSA-5257-2,https://lwn.net/Articles/912128,kernel,2022-10-23
DLA-3156-1,https://lwn.net/Articles/911857,firefox-esr,2022-10-20
DSA-5259-1,https://lwn.net/Articles/911856,firefox-esr,2022-10-19
DSA-5258-1,https://lwn.net/Articles/911691,squid,2022-10-19
DLA-3154-1,https://lwn.net/Articles/911690,node-xmldom,2022-10-18
DSA-5257-1,https://lwn.net/Articles/911689,kernel,2022-10-18
DSA-5256-1,https://lwn.net/Articles/911688,bcel,2022-10-18
DLA-3155-1,https://lwn.net/Articles/911687,bcel,2022-10-18
DLA-3153-1,https://lwn.net/Articles/911547,libksba,2022-10-17
DLA-3152-1,https://lwn.net/Articles/911545,glibc,2022-10-17
DSA-5255-1,https://lwn.net/Articles/911546,libksba,2022-10-17
DSA-5254-1,https://lwn.net/Articles/911436,python-django,2022-10-15
DSA-5253-1,https://lwn.net/Articles/911136,chromium,2022-10-13
DLA-3151-1,https://lwn.net/Articles/911035,squid,2022-10-13
DLA-3149-1,https://lwn.net/Articles/911034,ruby-nokogiri,2022-10-12
DLA-3150-1,https://lwn.net/Articles/911033,rexical,2022-10-12
DSA-5252-1,https://lwn.net/Articles/911032,libreoffice,2022-10-12
DLA-3148-1,https://lwn.net/Articles/910945,mediawiki,2022-10-12
DLA-3147-1,https://lwn.net/Articles/910946,twig,2022-10-11
DLA-3146-1,https://lwn.net/Articles/910810,isc-dhcp,2022-10-11
DLA-3145-1,https://lwn.net/Articles/910809,git,2022-10-11
DLA-3143-1,https://lwn.net/Articles/910811,strongswan,2022-10-10
DLA-3142-1,https://lwn.net/Articles/910808,dbus,2022-10-10
DLA-3144-1,https://lwn.net/Articles/910807,connman,2022-10-10
DLA-3141-1,https://lwn.net/Articles/910812,wordpress,2022-10-10
DLA-3140-1,https://lwn.net/Articles/910698,libpgjava,2022-10-07
DLA-3139-1,https://lwn.net/Articles/910697,knot-resolver,2022-10-07
DSA-5249-1,https://lwn.net/Articles/910577,strongswan,2022-10-06
DSA-5251-1,https://lwn.net/Articles/910576,isc-dhcp,2022-10-06
DSA-5250-1,https://lwn.net/Articles/910575,dbus,2022-10-06
DLA-3137-1,https://lwn.net/Articles/910484,nodejs,2022-10-05
DLA-3138-1,https://lwn.net/Articles/910483,bind9,2022-10-05
DSA-5246-1,https://lwn.net/Articles/910372,php-twig,2022-10-05
DSA-5246-1,https://lwn.net/Articles/910371,mediawiki,2022-10-04
DSA-5247-1,https://lwn.net/Articles/910370,barbican,2022-10-04
DLA-3136-1,https://lwn.net/Articles/910271,barbican,2022-10-04
DLA-3134-1,https://lwn.net/Articles/910128,tzdata,2022-10-03
DLA-3132-1,https://lwn.net/Articles/910126,snakeyaml,2022-10-03
DLA-3133-1,https://lwn.net/Articles/910123,lighttpd,2022-10-03
DLA-3135-1,https://lwn.net/Articles/910121,libdatetime-timezone-perl,2022-10-03
DSA-5245-1,https://lwn.net/Articles/910118,chromium,2022-10-02
DLA-3131-1,https://lwn.net/Articles/910120,kernel,2022-10-02
DLA-3129-1,https://lwn.net/Articles/910119,gdal,2022-10-01
DLA-3128-1,https://lwn.net/Articles/910125,node-thenify,2022-10-01
DLA-3130-1,https://lwn.net/Articles/910127,tinyxml,2022-09-30
DLA-3114-2,https://lwn.net/Articles/910124,mariadb-10.3,2022-09-30
DLA-3127-1,https://lwn.net/Articles/910122,libhttp-daemon-perl,2022-09-30
DLA-3125-1,https://lwn.net/Articles/909941,libvncserver,2022-09-29
DLA-3126-1,https://lwn.net/Articles/909940,libsndfile,2022-09-29
DLA-3124-1,https://lwn.net/Articles/909832,webkit2gtk,2022-09-29
DSA-5243-1,https://lwn.net/Articles/909831,lighttpd,2022-09-28
DSA-5244-1,https://lwn.net/Articles/909830,chromium,2022-09-28
DSA-5242-1,https://lwn.net/Articles/909658,maven-shared-utils,2022-09-28
DSA-5241-1,https://lwn.net/Articles/909662,wpewebkit,2022-09-28
DSA-5240-1,https://lwn.net/Articles/909661,webkit2gtk,2022-09-28
DSA-5239-1,https://lwn.net/Articles/909657,gdal,2022-09-27
DLA-3123-1,https://lwn.net/Articles/909660,thunderbird,2022-09-27
DSA-5238-1,https://lwn.net/Articles/909659,thunderbird,2022-09-27
DLA-3122-1,https://lwn.net/Articles/909547,dovecot,2022-09-27
DLA-3121-1,https://lwn.net/Articles/909548,firefox-esr,2022-09-26
DLA-3120-1,https://lwn.net/Articles/909415,poppler,2022-09-26
DLA-3119-1,https://lwn.net/Articles/909414,expat,2022-09-25
DSA-5237-1,https://lwn.net/Articles/909189,firefox-esr,2022-09-23
DSA-5235-1,https://lwn.net/Articles/909187,bind9,2022-09-22
DLA-3118-1,https://lwn.net/Articles/909191,unzip,2022-09-22
DLA-3117-1,https://lwn.net/Articles/909190,mediawiki,2022-09-22
DSA-5236-1,https://lwn.net/Articles/909188,expat,2022-09-22
DSA-5233-1,https://lwn.net/Articles/909016,e17,2022-09-21
DSA-5232-1,https://lwn.net/Articles/909019,tinygltf,2022-09-21
DSA-5234-1,https://lwn.net/Articles/909017,fish,2022-09-21
DLA-3116-1,https://lwn.net/Articles/909018,mako,2022-09-21
DLA-3115-1,https://lwn.net/Articles/908591,e17,2022-09-19
DSA-5231-1,https://lwn.net/Articles/908590,connman,2022-09-17
DLA-3112-1,https://lwn.net/Articles/908272,bzip2,2022-09-16
DLA-3114-1,https://lwn.net/Articles/908276,mariadb-10.3,2022-09-16
DLA-3113-1,https://lwn.net/Articles/908275,libraw,2022-09-16
DLA-3111-1,https://lwn.net/Articles/908277,mod-wsgi,2022-09-15
DLA-3110-1,https://lwn.net/Articles/908274,glib2.0,2022-09-15
DLA-3093-2,https://lwn.net/Articles/908122,rails,2022-09-15
DLA-3108-1,https://lwn.net/Articles/908121,pcs,2022-09-15
DLA-3109-1,https://lwn.net/Articles/908120,nova,2022-09-15
DSA-5230-1,https://lwn.net/Articles/908273,chromium,2022-09-15
DLA-3107-1,https://lwn.net/Articles/907964,sqlite3,2022-09-13
DSA-5229-1,https://lwn.net/Articles/907963,freecad,2022-09-13
DLA-3106-1,https://lwn.net/Articles/907868,python-oslo.utils,2022-09-13
DLA-3105-1,https://lwn.net/Articles/907867,connman,2022-09-13
DLA-3103-1,https://lwn.net/Articles/907746,zlib,2022-09-12
DLA-3104-1,https://lwn.net/Articles/907745,paramiko,2022-09-12
DLA-3102-1,https://lwn.net/Articles/907744,linux-5.10,2022-09-11
DSA-5228-1,https://lwn.net/Articles/907742,gdk-pixbuf,2022-09-11
DLA-3101-1,https://lwn.net/Articles/907743,libxslt,2022-09-09
DSA-5227-1,https://lwn.net/Articles/907484,libgoogle-gson-java,2022-09-07
DLA-3099-1,https://lwn.net/Articles/907168,qemu,2022-09-05
DLA-3097-1,https://lwn.net/Articles/907171,thunderbird,2022-09-04
DLA-3095-1,https://lwn.net/Articles/907170,ruby-rack,2022-09-04
DLA-3098-1,https://lwn.net/Articles/907167,libmodbus,2022-09-04
DLA-3096-1,https://lwn.net/Articles/907166,ghostscript,2022-09-04
DLA-3094-1,https://lwn.net/Articles/907165,flac,2022-09-04
DLA-3093-1,https://lwn.net/Articles/907169,rails,2022-09-03
DLA-3091-1,https://lwn.net/Articles/906917,sofia-sip,2022-09-02
DLA-3092-1,https://lwn.net/Articles/906916,dpdk,2022-09-02
DSA-5223-1,https://lwn.net/Articles/906915,chromium,2022-09-01
DLA-3090-1,https://lwn.net/Articles/906565,php-horde-turba,2022-08-31
DLA-3089-1,https://lwn.net/Articles/906564,php-horde-mime-viewer,2022-08-31
DLA-3087-1,https://lwn.net/Articles/906566,webkit2gtk,2022-08-30
DLA-3088-1,https://lwn.net/Articles/906563,net-snmp,2022-08-30
DSA-5222-1,https://lwn.net/Articles/906562,dpdk,2022-08-30
DLA-3085-1,https://lwn.net/Articles/906331,curl,2022-08-29
DSA-5221-1,https://lwn.net/Articles/906444,thunderbird,2022-08-29
DLA-3086-1,https://lwn.net/Articles/906333,maven-shared-utils,2022-08-29
DLA-3083-1,https://lwn.net/Articles/906335,puma,2022-08-28
DLA-3084-1,https://lwn.net/Articles/906334,ndpi,2022-08-28
DSA-5220-1,https://lwn.net/Articles/906337,wpewebkit,2022-08-27
DSA-5219-1,https://lwn.net/Articles/906336,webkit2gtk,2022-08-27
DLA-3082-1,https://lwn.net/Articles/906332,exim4,2022-08-27
DSA-5218-1,https://lwn.net/Articles/906190,zlib,2022-08-25
DLA-3081-1,https://lwn.net/Articles/906019,open-vm-tools,2022-08-25
DSA-5215-1,https://lwn.net/Articles/906018,open-vm-tools,2022-08-24
DSA-5216-1,https://lwn.net/Articles/906017,libxslt,2022-08-24
DLA-3080-1,https://lwn.net/Articles/906016,firefox-esr,2022-08-24
DSA-5217-1,https://lwn.net/Articles/906015,firefox-esr,2022-08-24
DLA-3079-1,https://lwn.net/Articles/905565,jetty9,2022-08-22
DSA-5214-1,https://lwn.net/Articles/905567,kicad,2022-08-21
DLA-3078-1,https://lwn.net/Articles/905566,kicad,2022-08-20
DLA-3077-1,https://lwn.net/Articles/905254,ruby-tzinfo,2022-08-18
DSA-5213-1,https://lwn.net/Articles/905052,schroot,2022-08-18
DLA-3075-1,https://lwn.net/Articles/905051,schroot,2022-08-18
DLA-3076-1,https://lwn.net/Articles/905050,freecad,2022-08-18
DLA-3074-1,https://lwn.net/Articles/905049,epiphany-browser,2022-08-18
DSA-5212-1,https://lwn.net/Articles/905048,chromium,2022-08-17
DLA-3073-1,https://lwn.net/Articles/904940,webkit2gtk,2022-08-17
DSA-5211-1,https://lwn.net/Articles/904941,wpewebkit,2022-08-16
DSA-5210-1,https://lwn.net/Articles/904939,webkit2gtk,2022-08-16
DSA-5209-1,https://lwn.net/Articles/904938,net-snmp,2022-08-16
DSA-5208-1,https://lwn.net/Articles/904937,epiphany-browser,2022-08-16
DSA-5207-1,https://lwn.net/Articles/904821,kernel,2022-08-15
DSA-5206-1,https://lwn.net/Articles/904702,trafficserver,2022-08-12
DSA-5205-1,https://lwn.net/Articles/904538,samba,2022-08-11
DLA-3072-1,https://lwn.net/Articles/904537,postgresql-11,2022-08-11
DLA-3071-1,https://lwn.net/Articles/904536,libtirpc,2022-08-11
DLA-3070-1,https://lwn.net/Articles/904535,gnutls28,2022-08-11
DSA-5204-1,https://lwn.net/Articles/904329,gst-plugins-good1.0,2022-08-09
DLA-3069-1,https://lwn.net/Articles/904328,gst-plugins-good1.0,2022-08-09
DSA-5203-1,https://lwn.net/Articles/904266,gnutls28,2022-08-08
DSA-5202-1,https://lwn.net/Articles/904267,unzip,2022-08-08
DSA-5201-1,https://lwn.net/Articles/904160,chromium,2022-08-07
DSA-5200-1,https://lwn.net/Articles/904161,libtirpc,2022-08-07
DSA-5199-1,https://lwn.net/Articles/904162,xorg-server,2022-08-06
DLA-3068-1,https://lwn.net/Articles/903962,xorg-server,2022-08-04
DSA-5198-1,https://lwn.net/Articles/903533,jetty9,2022-08-02
DSA-5197-1,https://lwn.net/Articles/903532,curl,2022-08-01
DSA-5196-1,https://lwn.net/Articles/903071,libpgjava,2022-07-31
DSA-5195-1,https://lwn.net/Articles/903072,thunderbird,2022-07-30
DSA-5194-1,https://lwn.net/Articles/903070,booth,2022-07-29
DSA-5193-1,https://lwn.net/Articles/902767,firefox-esr,2022-07-27
DSA-5191-1,https://lwn.net/Articles/902627,kernel,2022-07-26
DSA-5190-1,https://lwn.net/Articles/902536,spip,2022-07-26
DSA-5192-1,https://lwn.net/Articles/902628,openjdk-17,2022-07-26
DSA-5189-1,https://lwn.net/Articles/902380,gsasl,2022-07-24
DSA-5188-1,https://lwn.net/Articles/902381,openjdk-11,2022-07-22
DSA-5186-1,https://lwn.net/Articles/902379,djangorestframework,2022-07-22
DSA-5186-1,https://lwn.net/Articles/902378,djangorestframework,2022-07-22
DSA-5187-1,https://lwn.net/Articles/902377,chromium,2022-07-22
